,X,Customer.Code,Customer.Name,Tier,Potential,Adoption,Planned.Interaction,Actual.Interaction,DiffInteraction,Total,Potential_norm,Adoption_norm,DiffInteraction_norm,Tier_norm,Total_norm,Province,ZipCode
2569,2569,911001,Apothek_911001,2,M,C,2,1,-1,14490,0.5,0,0.285714286,0.5,0.028247914,Namur,5377
2570,2570,524304,Apothek_524304,1,M,A,3,2,-1,28377,0.5,1,0.285714286,1,0.055400871,Hainaut,7170
2571,2571,251701,Apothek_251701,1,H,B,3,4,1,98394,1,0.5,0.571428571,1,0.192303631,Brabant,1450
2572,2572,932202,Apothek_932202,2,H,B,2,1,-1,NA,1,0.5,0.285714286,0.5,NA,Namur,5620
2573,2573,272404,Apothek_272404,1,H,B,3,0,-3,92405,1,0.5,0,1,0.180593466,Brabant,1330
2574,2574,523101,Apothek_523101,2,M,B,2,2,0,NA,0.5,0.5,0.428571429,0.5,NA,Hainaut,6030
2575,2575,521505,Apothek_521505,3,M,B,1,0,-1,NA,0.5,0.5,0.285714286,0,NA,Hainaut,6010
2576,2576,273401,Apothek_273401,1,H,C,3,3,0,66381,1,0,0.428571429,1,0.129709289,Brabant,1360
2577,2577,521410,Apothek_521410,3,L,B,1,4,3,NA,0,0.5,0.857142857,0,NA,Hainaut,6200
2578,2578,255502,Apothek_255502,3,L,B,1,0,-1,NA,0,0.5,0.285714286,0,NA,Brabant,1300
2579,2579,255501,Apothek_255501,1,H,B,3,4,1,35976,1,0.5,0.571428571,1,0.070259035,Brabant,1300
2580,2580,524301,Apothek_524301,1,H,A,3,4,1,31231,1,1,0.571428571,1,0.060981237,Hainaut,7170
2581,2581,254302,Apothek_254302,2,M,B,2,2,0,60337,0.5,0.5,0.428571429,0.5,0.117891584,Brabant,1315
2582,2582,950217,Apothek_950217,2,M,B,2,5,3,NA,0.5,0.5,0.857142857,0.5,NA,Namur,5000
2583,2583,910301,Apothek_910301,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Namur,5550
2584,2584,931404,Apothek_931404,3,L,B,1,0,-1,22864,0,0.5,0.285714286,0,0.044621419,Namur,5660
2585,2585,524804,Apothek_524804,1,H,B,3,1,-2,15107,1,0.5,0.142857143,1,0.029454321,Hainaut,6110
2586,2586,917901,Apothek_917901,2,H,C,2,2,0,NA,1,0,0.428571429,0.5,NA,Namur,5590
2587,2587,927101,Apothek_927101,1,M,A,3,3,0,103723,0.5,1,0.428571429,1,0.202723312,Namur,5170
2588,2588,255601,Apothek_255601,1,H,B,3,5,2,226352,1,0.5,0.714285714,1,0.442497204,Brabant,1342
2589,2589,925301,Apothek_925301,1,M,A,3,1,-2,NA,0.5,1,0.142857143,1,NA,Namur,5030
2590,2590,926711,Apothek_926711,2,M,B,2,5,3,94982,0.5,0.5,0.857142857,0.5,0.18563222,Namur,5100
2591,2591,928501,Apothek_928501,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Namur,5032
2592,2592,525802,Apothek_525802,3,L,A,1,5,4,46146,0,1,1,0,0.090144221,Hainaut,6043
2593,2593,270301,Apothek_270301,3,L,C,1,5,4,NA,0,0,1,0,NA,Brabant,1457
2594,2594,271703,Apothek_271703,2,M,B,2,0,-2,NA,0.5,0.5,0.142857143,0.5,NA,Brabant,1360
2595,2595,525701,Apothek_525701,3,M,A,1,1,0,NA,0.5,1,0.428571429,0,NA,Hainaut,6250
2596,2596,253301,Apothek_253301,2,M,B,2,2,0,NA,0.5,0.5,0.428571429,0.5,NA,Brabant,1332
2597,2597,521412,Apothek_521412,3,M,B,1,0,-1,NA,0.5,0.5,0.285714286,0,NA,Hainaut,6200
2598,2598,953702,Apothek_953702,3,H,C,1,2,1,NA,1,0,0.571428571,0,NA,Namur,5060
2599,2599,274201,Apothek_274201,3,M,B,1,5,4,NA,0.5,0.5,1,0,NA,Brabant,1457
2600,2600,935603,Apothek_935603,2,M,C,2,2,0,27349,0.5,0,0.428571429,0.5,0.053390845,Namur,5600
2601,2601,272403,Apothek_272403,2,M,C,2,5,3,22423,0.5,0,0.857142857,0.5,0.043759141,Brabant,1330
2602,2602,926706,Apothek_926706,2,M,B,2,3,1,71561,0.5,0.5,0.571428571,0.5,0.139837634,Namur,5100
2603,2603,920302,Apothek_920302,1,H,B,3,3,0,12553,1,0.5,0.428571429,1,0.024460539,Namur,5300
2604,2604,911302,Apothek_911302,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Namur,5570
2605,2605,929101,Apothek_929101,2,M,B,2,0,-2,21899,0.5,0.5,0.142857143,0.5,0.042734575,Namur,5190
2606,2606,271702,Apothek_271702,2,M,C,2,4,2,NA,0.5,0,0.714285714,0.5,NA,Brabant,1360
2607,2607,521304,Apothek_521304,1,M,A,3,0,-3,15682,0.5,1,0,1,0.030578606,Hainaut,6200
2608,2608,934702,Apothek_934702,1,H,C,3,1,-2,NA,1,0,0.142857143,1,NA,Namur,5670
2609,2609,927202,Apothek_927202,1,M,B,3,1,-2,20901,0.5,0.5,0.142857143,1,0.040783207,Namur,5310
2610,2610,923901,Apothek_923901,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Namur,5101
2611,2611,952906,Apothek_952906,3,L,B,1,0,-1,57194,0,0.5,0.285714286,0,0.111746142,Namur,5060
2612,2612,271609,Apothek_271609,2,M,C,2,1,-1,196547,0.5,0,0.285714286,0.5,0.384220117,Brabant,1348
2613,2613,521508,Apothek_521508,2,H,B,2,2,0,NA,1,0.5,0.428571429,0.5,NA,Hainaut,6010
2614,2614,523508,Apothek_523508,3,L,B,1,0,-1,22067,0,0.5,0.285714286,0,0.043063062,Hainaut,6040
2615,2615,522402,Apothek_522402,1,M,A,3,0,-3,26301,0.5,1,0,1,0.051341712,Hainaut,6141
2616,2616,270101,Apothek_270101,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Brabant,1357
2617,2617,254806,Apothek_254806,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Brabant,1370
2618,2618,524416,Apothek_524416,3,L,C,1,0,-1,NA,0,0,0.285714286,0,NA,Hainaut,6030
2619,2619,925304,Apothek_925304,1,H,C,3,4,1,27875,1,0,0.571428571,1,0.054419321,Namur,5030
2620,2620,921401,Apothek_921401,1,M,A,3,0,-3,28685,0.5,1,0,1,0.056003097,Namur,5170
2621,2621,942701,Apothek_942701,2,M,B,2,3,1,35356,0.5,0.5,0.571428571,0.5,0.069046762,Namur,5530
2622,2622,913003,Apothek_913003,2,M,B,2,3,1,NA,0.5,0.5,0.571428571,0.5,NA,Namur,5590
2623,2623,524005,Apothek_524005,2,H,B,2,0,-2,42399,1,0.5,0.142857143,0.5,0.082817791,Hainaut,6042
2624,2624,522707,Apothek_522707,3,M,B,1,5,4,NA,0.5,0.5,1,0,NA,Hainaut,6060
2625,2625,950230,Apothek_950230,1,M,A,3,4,1,55320,0.5,1,0.571428571,1,0.10808195,Namur,5000
2626,2626,521116,Apothek_521116,2,M,B,2,1,-1,34773,0.5,0.5,0.285714286,0.5,0.067906835,Hainaut,6000
2627,2627,253703,Apothek_253703,2,M,B,2,4,2,19600,0.5,0.5,0.714285714,0.5,0.038239389,Brabant,1390
2628,2628,920303,Apothek_920303,3,M,A,1,4,3,NA,0.5,1,0.857142857,0,NA,Namur,5300
2629,2629,525101,Apothek_525101,1,M,A,3,0,-3,88376,0.5,1,0,1,0.172715648,Hainaut,6230
2630,2630,521610,Apothek_521610,3,L,A,1,0,-1,37746,0,1,0.285714286,0,0.073719879,Hainaut,6180
2631,2631,271608,Apothek_271608,3,L,C,1,5,4,NA,0,0,1,0,NA,Brabant,1340
2632,2632,521308,Apothek_521308,1,M,A,3,1,-2,91688,0.5,1,0.142857143,1,0.179191531,Hainaut,6200
2633,2633,274506,Apothek_274506,2,M,B,2,3,1,3873,0.5,0.5,0.571428571,0.5,0.007488718,Brabant,1300
2634,2634,521605,Apothek_521605,2,M,C,2,4,2,NA,0.5,0,0.714285714,0.5,NA,Hainaut,6180
2635,2635,525803,Apothek_525803,2,M,B,2,0,-2,9909,0.5,0.5,0.142857143,0.5,0.019290781,Hainaut,6043
2636,2636,521503,Apothek_521503,3,H,B,1,2,1,NA,1,0.5,0.571428571,0,NA,Hainaut,6010
2637,2637,927001,Apothek_927001,1,H,B,3,1,-2,6451,1,0.5,0.142857143,1,0.012529427,Namur,5070
2638,2638,254601,Apothek_254601,2,M,B,2,0,-2,34543,0.5,0.5,0.142857143,0.5,0.067457121,Brabant,1350
2639,2639,524404,Apothek_524404,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Hainaut,6030
2640,2640,913408,Apothek_913408,1,H,B,3,3,0,32634,1,0.5,0.428571429,1,0.063724493,Namur,5500
2641,2641,521310,Apothek_521310,2,M,B,2,5,3,NA,0.5,0.5,0.857142857,0.5,NA,Hainaut,6200
2642,2642,521138,Apothek_521138,2,M,B,2,0,-2,21190,0.5,0.5,0.142857143,0.5,0.041348282,Hainaut,6000
2643,2643,522101,Apothek_522101,1,H,A,3,4,1,24313,1,1,0.571428571,1,0.047454618,Hainaut,7181
2644,2644,526001,Apothek_526001,1,M,A,3,2,-1,NA,0.5,1,0.285714286,1,NA,Hainaut,6250
2645,2645,521402,Apothek_521402,1,M,A,3,4,1,71940,0.5,1,0.571428571,1,0.140578684,Hainaut,6200
2646,2646,256802,Apothek_256802,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Brabant,1435
2647,2647,931001,Apothek_931001,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Namur,5630
2648,2648,924701,Apothek_924701,3,H,B,1,0,-1,NA,1,0.5,0.285714286,0,NA,Namur,5380
2649,2649,526401,Apothek_526401,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Hainaut,6182
2650,2650,927201,Apothek_927201,1,H,A,3,1,-2,NA,1,1,0.142857143,1,NA,Namur,5310
2651,2651,254805,Apothek_254805,1,H,B,3,5,2,20160,1,0.5,0.714285714,1,0.039334345,Brabant,1370
2652,2652,952201,Apothek_952201,2,M,B,2,2,0,50746,0.5,0.5,0.428571429,0.5,0.099138504,Namur,5140
2653,2653,950208,Apothek_950208,2,M,C,2,0,-2,86916,0.5,0,0.142857143,0.5,0.169860941,Namur,5000
2654,2654,932901,Apothek_932901,2,M,B,2,3,1,NA,0.5,0.5,0.571428571,0.5,NA,Namur,5660
2655,2655,525301,Apothek_525301,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Hainaut,7160
2656,2656,924801,Apothek_924801,1,M,A,3,0,-3,30232,0.5,1,0,1,0.059027914,Namur,5070
2657,2657,524006,Apothek_524006,3,L,A,1,0,-1,69182,0,1,0.285714286,0,0.135186025,Hainaut,6042
2658,2658,521411,Apothek_521411,1,M,A,3,2,-1,NA,0.5,1,0.285714286,1,NA,Hainaut,6200
2659,2659,274505,Apothek_274505,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Brabant,1300
2660,2660,523901,Apothek_523901,1,M,A,3,1,-2,103940,0.5,1,0.142857143,1,0.203147608,Hainaut,6142
2661,2661,524202,Apothek_524202,1,H,A,3,1,-2,89909,1,1,0.142857143,1,0.17571309,Hainaut,6238
2662,2662,251601,Apothek_251601,3,H,C,1,4,3,NA,1,0,0.857142857,0,NA,Brabant,1341
2663,2663,521311,Apothek_521311,1,M,A,3,1,-2,48637,0.5,1,0.142857143,1,0.095014821,Hainaut,6200
2664,2664,524904,Apothek_524904,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Hainaut,6061
2665,2665,524912,Apothek_524912,2,M,C,2,3,1,54053,0.5,0,0.571428571,0.5,0.105604611,Hainaut,6061
2666,2666,952202,Apothek_952202,1,H,C,3,2,-1,25765,1,0,0.285714286,1,0.050293683,Namur,5140
2667,2667,521604,Apothek_521604,3,L,B,1,5,4,18513,0,0.5,1,0,0.036114001,Hainaut,6180
2668,2668,524413,Apothek_524413,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Hainaut,6030
2669,2669,254802,Apothek_254802,2,M,C,2,5,3,NA,0.5,0,0.857142857,0.5,NA,Brabant,1370
2670,2670,913405,Apothek_913405,1,M,A,3,4,1,48846,0.5,1,0.571428571,1,0.095423474,Namur,5500
2671,2671,924501,Apothek_924501,1,H,B,3,2,-1,2275,1,0.5,0.285714286,1,0.004364182,Namur,5150
2672,2672,521002,Apothek_521002,1,H,A,3,0,-3,60490,1,1,0,1,0.118190741,Hainaut,7160
2673,2673,523202,Apothek_523202,1,M,A,3,2,-1,NA,0.5,1,0.285714286,1,NA,Hainaut,6181
2674,2674,523301,Apothek_523301,2,M,B,2,0,-2,NA,0.5,0.5,0.142857143,0.5,NA,Hainaut,6220
2675,2675,950236,Apothek_950236,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Namur,5000
2676,2676,521601,Apothek_521601,1,H,A,3,3,0,46352,1,1,0.428571429,1,0.090547009,Hainaut,6180
2677,2677,615501,Apothek_615501,1,M,A,3,4,1,11217,0.5,1,0.571428571,1,0.021848286,Namur,5300
2678,2678,916402,Apothek_916402,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Namur,5370
2679,2679,916401,Apothek_916401,3,M,B,1,0,-1,21585,0.5,0.5,0.285714286,0,0.042120617,Namur,5370
2680,2680,522719,Apothek_522719,3,H,C,1,0,-1,NA,1,0,0.285714286,0,NA,Hainaut,6060
2681,2681,521103,Apothek_521103,1,H,A,3,4,1,56431,1,1,0.571428571,1,0.110254264,Hainaut,6000
2682,2682,928702,Apothek_928702,1,H,B,3,5,2,12076,1,0.5,0.714285714,1,0.023527871,Namur,5640
2683,2683,951001,Apothek_951001,2,M,B,2,1,-1,16817,0.5,0.5,0.285714286,0.5,0.032797848,Namur,5170
2684,2684,526605,Apothek_526605,2,M,C,2,5,3,18436,0.5,0,0.857142857,0.5,0.035963444,Hainaut,6183
2685,2685,250601,Apothek_250601,2,M,B,2,3,1,55423,0.5,0.5,0.571428571,0.5,0.108283343,Brabant,1301
2686,2686,253801,Apothek_253801,2,M,C,2,1,-1,32594,0.5,0,0.285714286,0.5,0.063646282,Brabant,1320
2687,2687,273601,Apothek_273601,3,L,C,1,5,4,NA,0,0,1,0,NA,Brabant,1320
2688,2688,923501,Apothek_923501,1,H,A,3,2,-1,57292,1,1,0.285714286,1,0.11193776,Namur,5310
2689,2689,931201,Apothek_931201,3,L,B,1,3,2,27793,0,0.5,0.714285714,0,0.054258988,Namur,5650
2690,2690,522713,Apothek_522713,1,H,A,3,3,0,45012,1,1,0.428571429,1,0.087926935,Hainaut,6060
2691,2691,953801,Apothek_953801,1,H,A,3,0,-3,34773,1,1,0,1,0.067906835,Namur,5300
2692,2692,934801,Apothek_934801,1,M,A,3,1,-2,48310,0.5,1,0.142857143,1,0.094375445,Namur,5670
2693,2693,910501,Apothek_910501,2,M,C,2,3,1,16818,0.5,0,0.571428571,0.5,0.032799803,Namur,5537
2694,2694,272201,Apothek_272201,1,H,B,3,4,1,17547,1,0.5,0.571428571,1,0.034225201,Brabant,1367
2695,2695,951101,Apothek_951101,2,M,B,2,1,-1,7182,0.5,0.5,0.285714286,0.5,0.013958736,Namur,5080
2696,2696,521603,Apothek_521603,3,L,A,1,0,-1,1457,0,1,0.285714286,0,0.002764764,Hainaut,6180
2697,2697,926103,Apothek_926103,2,M,C,2,5,3,88579,0.5,0,0.857142857,0.5,0.173112569,Namur,5190
2698,2698,911601,Apothek_911601,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Namur,5537
2699,2699,254804,Apothek_254804,3,L,C,1,2,1,6524,0,0,0.571428571,0,0.012672162,Brabant,1370
2700,2700,253702,Apothek_253702,1,H,B,3,0,-3,NA,1,0.5,0,1,NA,Brabant,1390
2701,2701,923502,Apothek_923502,1,H,B,3,4,1,NA,1,0.5,0.571428571,1,NA,Namur,5310
2702,2702,524401,Apothek_524401,3,L,A,1,3,2,NA,0,1,0.714285714,0,NA,Hainaut,6030
2703,2703,922103,Apothek_922103,3,L,B,1,4,3,61266,0,0.5,0.857142857,0,0.119708038,Namur,5004
2704,2704,926801,Apothek_926801,2,M,B,2,5,3,NA,0.5,0.5,0.857142857,0.5,NA,Namur,5190
2705,2705,915401,Apothek_915401,1,H,B,3,3,0,49503,1,0.5,0.428571429,1,0.096708093,Namur,5575
2706,2706,527103,Apothek_527103,2,M,B,2,3,1,NA,0.5,0.5,0.571428571,0.5,NA,Hainaut,6224
2707,2707,925307,Apothek_925307,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Namur,5030
2708,2708,271610,Apothek_271610,2,M,B,2,0,-2,26452,0.5,0.5,0.142857143,0.5,0.051636959,Brabant,1348
2709,2709,521005,Apothek_521005,1,M,A,3,2,-1,8635,0.5,1,0.285714286,1,0.016799756,Hainaut,7160
2710,2710,522720,Apothek_522720,1,H,C,3,1,-2,8995,1,0,0.142857143,1,0.017503656,Hainaut,6060
2711,2711,522901,Apothek_522901,1,M,A,3,2,-1,5000,0.5,1,0.285714286,1,0.009692317,Hainaut,6041
2712,2712,272501,Apothek_272501,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Brabant,1331
2713,2713,271602,Apothek_271602,2,M,C,2,5,3,NA,0.5,0,0.857142857,0.5,NA,Brabant,1340
2714,2714,526302,Apothek_526302,1,M,A,3,3,0,18609,0.5,1,0.428571429,1,0.036301707,Hainaut,7180
2715,2715,256804,Apothek_256804,3,H,C,1,3,2,NA,1,0,0.714285714,0,NA,Brabant,1435
2716,2716,254301,Apothek_254301,3,H,B,1,4,3,NA,1,0.5,0.857142857,0,NA,Brabant,1315
2717,2717,254803,Apothek_254803,3,M,B,1,3,2,NA,0.5,0.5,0.714285714,0,NA,Brabant,1370
2718,2718,274510,Apothek_274510,2,H,C,2,0,-2,NA,1,0,0.142857143,0.5,NA,Brabant,1300
2719,2719,274509,Apothek_274509,1,H,C,3,4,1,23943,1,0,0.571428571,1,0.046731165,Brabant,1300
2720,2720,274508,Apothek_274508,2,M,B,2,2,0,42463,0.5,0.5,0.428571429,0.5,0.082942929,Brabant,1300
2721,2721,274514,Apothek_274514,3,L,B,1,0,-1,26706,0,0.5,0.285714286,0,0.0521336,Brabant,1300
2722,2722,925601,Apothek_925601,1,H,B,3,4,1,134483,1,0.5,0.571428571,1,0.26286769,Namur,5031
2723,2723,925310,Apothek_925310,1,M,A,3,5,2,56979,0.5,1,0.714285714,1,0.111325757,Namur,5030
2724,2724,937101,Apothek_937101,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Namur,5651
2725,2725,932401,Apothek_932401,3,H,B,1,4,3,NA,1,0.5,0.857142857,0,NA,Namur,5650
2726,2726,934401,Apothek_934401,1,H,B,3,0,-3,11953,1,0.5,0,1,0.023287371,Namur,5621
2727,2727,926901,Apothek_926901,1,M,A,3,3,0,33657,0.5,1,0.428571429,1,0.065724744,Namur,5060
2728,2728,521501,Apothek_521501,2,M,C,2,3,1,40186,0.5,0,0.571428571,0.5,0.078490759,Hainaut,6010
2729,2729,950240,Apothek_950240,1,H,B,3,4,1,28657,1,0.5,0.571428571,1,0.055948349,Namur,5000
2730,2730,913410,Apothek_913410,2,M,B,2,3,1,21950,0.5,0.5,0.571428571,0.5,0.042834294,Namur,5500
2731,2731,953601,Apothek_953601,2,M,C,2,5,3,39281,0.5,0,0.857142857,0.5,0.076721232,Namur,5020
2732,2732,252302,Apothek_252302,2,M,B,2,3,1,NA,0.5,0.5,0.571428571,0.5,NA,Brabant,1490
2733,2733,273701,Apothek_273701,3,L,B,1,5,4,89069,0,0.5,1,0,0.174070656,Brabant,1457
2734,2734,928701,Apothek_928701,1,H,B,3,4,1,30031,1,0.5,0.571428571,1,0.058634903,Namur,5640
2735,2735,931402,Apothek_931402,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Namur,5660
2736,2736,931403,Apothek_931403,1,H,A,3,0,-3,NA,1,1,0,1,NA,Namur,5660
2737,2737,524503,Apothek_524503,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Hainaut,6001
2738,2738,525008,Apothek_525008,1,H,B,3,1,-2,39545,1,0.5,0.142857143,1,0.077237426,Hainaut,6032
2739,2739,937802,Apothek_937802,1,H,B,3,3,0,44351,1,0.5,0.428571429,1,0.086634496,Namur,5651
2740,2740,522501,Apothek_522501,1,H,B,3,5,2,83065,1,0.5,0.714285714,1,0.162331162,Hainaut,6210
2741,2741,931002,Apothek_931002,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Namur,5630
2742,2742,271603,Apothek_271603,2,H,C,2,2,0,26742,1,0,0.428571429,0.5,0.05220399,Brabant,1340
2743,2743,952901,Apothek_952901,1,M,B,3,3,0,128270,0.5,0.5,0.428571429,1,0.250719543,Namur,5060
2744,2744,521502,Apothek_521502,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Hainaut,6010
2745,2745,523514,Apothek_523514,1,M,A,3,4,1,115449,0.5,1,0.571428571,1,0.225650912,Hainaut,6040
2746,2746,525805,Apothek_525805,3,L,B,1,4,3,100207,0,0.5,0.857142857,0,0.195848552,Hainaut,6043
2747,2747,920707,Apothek_920707,1,M,B,3,5,2,35465,0.5,0.5,0.714285714,1,0.069259888,Namur,5060
2748,2748,526501,Apothek_526501,2,M,B,2,5,3,15094,0.5,0.5,0.857142857,0.5,0.029428902,Hainaut,6230
2749,2749,524509,Apothek_524509,1,H,A,3,2,-1,NA,1,1,0.285714286,1,NA,Hainaut,6001
2750,2750,926701,Apothek_926701,1,H,B,3,3,0,90263,1,0.5,0.428571429,1,0.176405259,Namur,5100
2751,2751,251602,Apothek_251602,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Brabant,1341
2752,2752,253704,Apothek_253704,2,H,C,2,2,0,NA,1,0,0.428571429,0.5,NA,Brabant,1390
2753,2753,928802,Apothek_928802,2,H,B,2,1,-1,NA,1,0.5,0.285714286,0.5,NA,Namur,5081
2754,2754,950201,Apothek_950201,3,H,B,1,5,4,NA,1,0.5,1,0,NA,Namur,5000
2755,2755,274504,Apothek_274504,3,L,B,1,0,-1,NA,0,0.5,0.285714286,0,NA,Brabant,1300
2756,2756,950238,Apothek_950238,2,M,B,2,0,-2,44289,0.5,0.5,0.142857143,0.5,0.086513269,Namur,5000
2757,2757,927801,Apothek_927801,3,L,B,1,5,4,NA,0,0.5,1,0,NA,Namur,5101
2758,2758,253701,Apothek_253701,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Brabant,1390
2759,2759,420401,Apothek_420401,1,H,B,3,4,1,35755,1,0.5,0.571428571,1,0.069826919,Flandre orientale,9255
2760,2760,441202,Apothek_441202,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Flandre orientale,9840
2761,2761,414805,Apothek_414805,1,H,B,3,4,1,126362,1,0.5,0.571428571,1,0.246988871,Flandre orientale,9400
2762,2762,410220,Apothek_410220,3,L,C,1,4,3,NA,0,0,0.857142857,0,NA,Flandre orientale,9300
2763,2763,420702,Apothek_420702,1,H,C,3,4,1,8618,1,0,0.571428571,1,0.016766516,Flandre orientale,9200
2764,2764,447602,Apothek_447602,2,M,C,2,5,3,NA,0.5,0,0.857142857,0.5,NA,Flandre orientale,9080
2765,2765,444303,Apothek_444303,2,H,B,2,2,0,18879,1,0.5,0.428571429,0.5,0.036829633,Flandre orientale,9820
2766,2766,235301,Apothek_235301,1,H,C,3,3,0,67831,1,0,0.428571429,1,0.132544443,Brabant,1785
2767,2767,233101,Apothek_233101,1,M,A,3,3,0,10777,0.5,1,0.428571429,1,0.020987963,Brabant,1790
2768,2768,421702,Apothek_421702,2,M,B,2,5,3,32339,0.5,0.5,0.857142857,0.5,0.063147686,Flandre orientale,9290
2769,2769,238102,Apothek_238102,1,H,B,3,2,-1,64858,1,0.5,0.285714286,1,0.126731399,Brabant,1820
2770,2770,238202,Apothek_238202,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Brabant,1933
2771,2771,462801,Apothek_462801,1,H,C,3,3,0,24274,1,0,0.428571429,1,0.047378362,Flandre orientale,9120
2772,2772,443903,Apothek_443903,2,M,C,2,3,1,103219,0.5,0,0.571428571,0.5,0.201737852,Flandre orientale,9030
2773,2773,411806,Apothek_411806,1,H,B,3,4,1,85232,1,0.5,0.571428571,1,0.166568251,Flandre orientale,9500
2774,2774,446206,Apothek_446206,3,M,A,1,3,2,38394,0.5,1,0.714285714,0,0.0749869,Flandre orientale,9051
2775,NA,NA,Apothek_NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
2776,2776,239803,Apothek_239803,3,L,B,1,5,4,70344,0,0.5,1,0,0.137458059,Brabant,1980
2777,2777,441303,Apothek_441303,1,H,C,3,3,0,NA,1,0,0.428571429,1,NA,Flandre orientale,9070
2778,2778,220601,Apothek_220601,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Brabant,1970
2779,2779,237701,Apothek_237701,1,H,C,3,4,1,19432,1,0,0.571428571,1,0.037910902,Brabant,1600
2780,2780,440801,Apothek_440801,2,M,C,2,4,2,15079,0.5,0,0.714285714,0.5,0.029399573,Flandre orientale,9080
2781,2781,414702,Apothek_414702,3,M,C,1,1,0,26125,0.5,0,0.428571429,0,0.050997583,Flandre orientale,9320
2782,2782,232712,Apothek_232712,1,H,C,3,4,1,58401,1,0,0.571428571,1,0.114106164,Brabant,1500
2783,2783,460306,Apothek_460306,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Flandre orientale,9120
2784,2784,238001,Apothek_238001,3,M,B,1,5,4,30578,0.5,0.5,1,0,0.05970444,Brabant,1840
2785,2785,442113,Apothek_442113,3,M,C,1,0,-1,48577,0.5,0,0.285714286,0,0.094897504,Flandre orientale,9000
2786,2786,421103,Apothek_421103,2,M,B,2,0,-2,48616,0.5,0.5,0.142857143,0.5,0.09497376,Flandre orientale,9280
2787,2787,231802,Apothek_231802,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Brabant,1982
2788,2788,237706,Apothek_237706,3,M,B,1,5,4,NA,0.5,0.5,1,0,NA,Brabant,1600
2789,2789,234701,Apothek_234701,2,M,C,2,5,3,NA,0.5,0,0.857142857,0.5,NA,Brabant,1651
2790,2790,410401,Apothek_410401,3,H,B,1,5,4,NA,1,0.5,1,0,NA,Flandre orientale,9404
2791,2791,238601,Apothek_238601,1,H,B,3,3,0,45050,1,0.5,0.428571429,1,0.088001236,Brabant,1740
2792,2792,415201,Apothek_415201,1,H,B,3,5,2,84211,1,0.5,0.714285714,1,0.164571911,Flandre orientale,9340
2793,2793,461101,Apothek_461101,1,M,B,3,1,-2,116130,0.5,0.5,0.142857143,1,0.226982457,Flandre orientale,9190
2794,2794,414003,Apothek_414003,3,M,C,1,0,-1,13515,0.5,0,0.285714286,0,0.026341517,Flandre orientale,9420
2795,2795,460201,Apothek_460201,2,M,C,2,5,3,12768,0.5,0,0.857142857,0.5,0.024880924,Flandre orientale,9111
2796,2796,232713,Apothek_232713,1,H,C,3,5,2,68330,1,0,0.714285714,1,0.133520128,Brabant,1500
2797,2797,232701,Apothek_232701,2,M,B,2,1,-1,4950,0.5,0.5,0.285714286,0.5,0.009594553,Brabant,1500
2798,2798,461404,Apothek_461404,2,M,C,2,2,0,16202,0.5,0,0.428571429,0.5,0.031595351,Flandre orientale,9160
2799,2799,412601,Apothek_412601,1,H,B,3,1,-2,19771,1,0.5,0.142857143,1,0.038573741,Flandre orientale,9310
2800,2800,443001,Apothek_443001,1,H,C,3,2,-1,38478,1,0,0.285714286,1,0.075151143,Flandre orientale,9070
